iter	Passed	Remaining
0	159	159365
1	161	80547
2	163	54258
3	164	40962
4	165	32997
5	167	27753
6	169	23976
7	170	21117
8	171	18932
9	173	17222
10	175	15740
11	176	14499
12	177	13445
13	179	12631
14	180	11848
15	181	11192
16	183	10582
17	183	10035
18	185	9553
19	186	9124
20	187	8723
21	188	8358
22	189	8033
23	190	7732
24	191	7457
25	192	7221
26	193	6985
27	194	6763
28	195	6551
29	196	6359
30	197	6179
31	198	6010
32	200	5882
33	201	5737
34	203	5597
35	203	5455
36	204	5327
37	205	5205
38	206	5088
39	207	4981
40	208	4874
41	209	4779
42	210	4690
43	211	4595
44	212	4512
45	213	4427
46	214	4348
47	215	4270
48	216	4195
49	216	4122
50	217	4052
51	219	3995
52	220	3945
53	221	3882
54	222	3823
55	223	3766
56	224	3709
57	225	3656
58	226	3605
59	226	3555
60	227	3509
61	228	3463
62	229	3420
63	230	3378
64	231	3334
65	232	3293
66	233	3252
67	233	3207
68	234	3169
69	236	3138
70	237	3106
71	238	3072
72	239	3047
73	241	3017
74	242	2985
75	243	2965
76	244	2934
77	245	2904
78	246	2875
79	247	2846
80	248	2819
81	249	2794
82	250	2768
83	251	2742
84	252	2713
85	252	2688
86	253	2659
87	254	2635
88	255	2617
89	257	2599
90	257	2576
91	258	2553
92	260	2541
93	263	2540
94	264	2519
95	265	2499
96	266	2477
97	267	2457
98	268	2439
99	268	2420
100	269	2402
101	270	2380
102	271	2362
103	272	2344
104	273	2327
105	274	2312
106	275	2297
107	276	2281
108	277	2266
109	278	2251
110	280	2243
111	281	2233
112	284	2229
113	285	2221
114	288	2221
115	289	2205
116	290	2190
117	291	2176
118	291	2159
119	292	2146
120	294	2137
121	295	2124
122	295	2107
123	296	2094
124	297	2081
125	298	2069
126	299	2056
127	299	2042
128	301	2032
129	304	2039
130	306	2034
131	308	2030
132	310	2022
133	312	2017
134	316	2028
135	318	2021
136	319	2010
137	319	1996
138	320	1986
139	321	1975
140	322	1965
141	323	1956
142	324	1947
143	325	1935
144	326	1927
145	327	1917
146	328	1906
147	329	1895
148	330	1886
149	330	1874
150	331	1863
151	332	1852
152	332	1841
153	333	1830
154	333	1820
155	334	1809
156	335	1799
157	335	1789
158	336	1778
159	336	1768
160	337	1758
161	338	1748
162	338	1739
163	339	1729
164	339	1720
165	340	1712
166	341	1703
167	343	1702
168	344	1695
169	345	1688
170	346	1681
171	347	1673
172	348	1665
173	349	1657
174	349	1649
175	350	1641
176	351	1633
177	351	1625
178	352	1616
179	353	1609
180	353	1599
181	354	1592
182	355	1585
183	355	1577
184	356	1569
185	356	1562
186	357	1555
187	358	1547
188	358	1540
189	359	1532
190	360	1525
191	360	1518
192	361	1511
193	362	1504
194	362	1497
195	363	1490
196	364	1483
197	364	1477
198	365	1471
199	366	1464
200	367	1459
201	368	1456
202	369	1451
203	370	1445
204	371	1440
205	372	1434
206	373	1428
207	373	1423
208	375	1420
209	376	1417
210	377	1412
211	378	1407
212	380	1404
213	382	1404
214	383	1400
215	384	1397
216	386	1393
217	389	1397
218	390	1392
219	391	1387
220	392	1382
221	393	1377
222	394	1376
223	396	1372
224	396	1367
225	397	1361
226	398	1357
227	400	1354
228	400	1349
229	401	1344
230	402	1338
231	402	1333
232	403	1327
233	403	1322
234	404	1316
235	405	1311
236	405	1306
237	406	1301
238	407	1296
239	408	1292
240	408	1286
241	409	1282
242	410	1277
243	410	1272
244	411	1268
245	412	1263
246	412	1258
247	413	1254
248	414	1249
249	415	1245
250	415	1240
251	416	1235
252	416	1231
253	417	1226
254	418	1221
255	418	1217
256	419	1212
257	420	1207
258	420	1203
259	421	1199
260	422	1194
261	422	1190
262	423	1186
263	423	1181
264	424	1177
265	425	1173
266	426	1169
267	426	1165
268	427	1162
269	428	1158
270	428	1153
271	429	1149
272	430	1145
273	430	1141
274	431	1137
275	432	1133
276	432	1129
277	433	1125
278	434	1121
279	434	1117
280	435	1113
281	435	1109
282	436	1105
283	437	1101
284	437	1098
285	438	1094
286	438	1090
287	439	1086
288	440	1082
289	440	1078
290	441	1075
291	441	1071
292	442	1067
293	443	1064
294	443	1060
295	444	1056
296	445	1053
297	445	1049
298	446	1046
299	446	1042
300	447	1038
301	448	1035
302	448	1031
303	449	1028
304	449	1024
305	450	1021
306	451	1018
307	451	1014
308	452	1011
309	453	1008
310	453	1005
311	454	1002
312	455	998
313	455	995
314	456	992
315	457	989
316	457	986
317	458	983
318	459	980
319	459	977
320	460	973
321	461	971
322	461	967
323	462	964
324	463	961
325	463	958
326	464	955
327	465	952
328	465	949
329	466	946
330	467	944
331	467	941
332	468	938
333	469	935
334	469	932
335	470	929
336	471	927
337	471	924
338	472	921
339	473	918
340	473	915
341	474	912
342	475	910
343	475	907
344	476	904
345	477	901
346	477	899
347	478	896
348	479	893
349	479	890
350	480	888
351	481	885
352	481	882
353	482	880
354	483	877
355	483	875
356	484	873
357	485	870
358	486	868
359	488	867
360	488	865
361	489	862
362	490	860
363	490	857
364	491	855
365	492	852
366	492	850
367	493	847
368	494	845
369	494	842
370	495	840
371	496	837
372	496	835
373	497	832
374	498	830
375	499	828
376	499	826
377	500	823
378	501	821
379	501	818
380	502	816
381	503	813
382	503	811
383	504	809
384	505	807
385	506	804
386	506	802
387	507	800
388	508	798
389	508	796
390	509	793
391	510	791
392	510	789
393	511	786
394	512	784
395	512	782
396	514	780
397	514	778
398	515	776
399	516	774
400	516	772
401	517	769
402	518	767
403	518	765
404	519	763
405	520	761
406	520	758
407	521	756
408	522	754
409	522	752
410	523	749
411	523	747
412	524	745
413	525	743
414	526	741
415	526	739
416	527	737
417	528	735
418	528	733
419	529	731
420	530	729
421	531	727
422	531	725
423	532	723
424	532	721
425	533	718
426	534	716
427	534	714
428	535	712
429	535	710
430	536	708
431	537	706
432	537	704
433	538	702
434	539	700
435	539	698
436	540	696
437	541	694
438	541	692
439	542	690
440	542	688
441	543	686
442	544	684
443	544	682
444	545	680
445	545	678
446	546	676
447	547	674
448	548	672
449	548	670
450	549	668
451	550	666
452	550	665
453	551	663
454	552	661
455	552	659
456	553	657
457	554	655
458	554	653
459	555	651
460	556	650
461	556	648
462	557	646
463	558	644
464	558	642
465	559	640
466	559	639
467	560	637
468	561	635
469	561	633
470	562	631
471	563	629
472	563	628
473	564	626
474	565	624
475	566	623
476	566	621
477	567	619
478	568	617
479	568	616
480	569	614
481	570	612
482	570	610
483	571	609
484	571	607
485	572	605
486	573	603
487	573	601
488	574	600
489	574	598
490	575	596
491	576	594
492	576	593
493	577	591
494	578	589
495	578	588
496	580	587
497	581	586
498	582	584
499	583	583
500	583	581
501	584	579
502	584	578
503	585	576
504	586	574
505	586	572
506	587	571
507	587	569
508	588	567
509	588	565
510	589	564
511	590	562
512	590	560
513	591	559
514	591	557
515	592	555
516	593	554
517	593	552
518	594	550
519	594	549
520	595	547
521	596	545
522	596	544
523	597	542
524	598	541
525	598	539
526	599	537
527	599	536
528	600	534
529	601	533
530	601	531
531	602	529
532	602	528
533	603	526
534	604	525
535	604	523
536	605	521
537	605	520
538	606	518
539	607	517
540	608	515
541	608	514
542	609	512
543	609	511
544	610	509
545	611	508
546	611	506
547	612	505
548	613	503
549	613	502
550	614	500
551	614	499
552	615	497
553	616	496
554	616	494
555	617	493
556	618	491
557	618	490
558	619	488
559	619	487
560	620	485
561	620	483
562	621	482
563	622	481
564	622	479
565	623	478
566	624	476
567	624	475
568	625	473
569	625	472
570	626	470
571	626	469
572	627	467
573	628	466
574	628	464
575	629	463
576	630	461
577	630	460
578	631	459
579	631	457
580	632	456
581	633	454
582	633	453
583	634	452
584	635	450
585	635	449
586	636	447
587	637	446
588	637	445
589	638	443
590	639	442
591	639	440
592	640	439
593	641	438
594	641	436
595	642	435
596	643	434
597	643	432
598	644	431
599	644	429
600	645	428
601	646	427
602	646	425
603	647	424
604	648	423
605	648	421
606	649	420
607	650	419
608	650	417
609	651	416
610	652	415
611	652	413
612	653	412
613	653	411
614	654	409
615	655	408
616	655	407
617	656	405
618	657	404
619	657	403
620	658	401
621	658	400
622	659	399
623	660	397
624	660	396
625	661	395
626	662	393
627	662	392
628	663	391
629	664	390
630	664	388
631	665	387
632	666	386
633	666	384
634	667	383
635	667	382
636	668	381
637	669	379
638	669	378
639	670	377
640	671	375
641	671	374
642	672	373
643	672	372
644	673	370
645	674	369
646	674	368
647	675	366
648	676	365
649	676	364
650	677	363
651	678	362
652	678	360
653	679	359
654	680	358
655	681	357
656	681	355
657	682	354
658	683	353
659	683	352
660	684	351
661	685	349
662	685	348
663	686	347
664	687	346
665	687	344
666	688	343
667	689	342
668	689	341
669	690	340
670	690	338
671	691	337
672	692	336
673	692	335
674	693	333
675	694	332
676	694	331
677	695	330
678	696	329
679	696	327
680	697	326
681	697	325
682	698	324
683	699	322
684	699	321
685	700	320
686	700	319
687	701	318
688	702	316
